Date,News Organization,Tweet's Text,Compound Score,Positive Score,Neutral Score,Negative Score,Count
2018 03 20,CBS,RT @nancyodell: Told my daughter I'd be presenting at @ACMawards again this year. (Woot woot!We both luv country music!)She took this pic o…,0.0,0.0,1.0,0.0,58
2018 03 20,CBS,RT @ladyantebellum: Ecstatic to announce we'll be performing at the #ACMawards in Las Vegas again this year! https://t.co/Qfhs94j6FR,0.5562,0.174,0.826,0.0,59
2018 03 20,CBS,"Country superstars @kennychesney, @ladyantebellum, @blakeshelton, and @KeithUrban have just been added to the stell… https://t.co/bJ4If7MacP",0.0,0.0,1.0,0.0,60
2018 03 19,CBS,"RT @YandR_CBS: Forever evolving, Forever inspiring, Forever Young and Restless. ❤️ Get ready to celebrate 45 years of #YR starting in just…",0.7845,0.309,0.619,0.072,61
2018 03 18,CBS,New start times in East/Central Time Zones: #60Minutes 7:37ET/6:37CT #Instinct series premiere 8:37ET/7:37CT… https://t.co/xT3YKqmu2M,0.0,0.0,1.0,0.0,62
2018 03 18,CBS,Spend your Sunday streaming Second Round games LIVE with a FREE trial of CBS All Access! https://t.co/3P85rXLy4b https://t.co/zbWfirD9Ju,0.6514,0.213,0.787,0.0,63
2018 03 18,CBS,"RT @instinctcbs: TONIGHT, Dr. Dylan Reinhart rewrites the book on abnormal behavior. Don't miss the premiere of #Instinct at 8/7c! https://…",0.1867,0.08,0.92,0.0,64
2018 03 17,CBS,"If any duo knows how to rock the stage, it's @FLAGALine. The Vocal Duo Of The Year nominee will perform live at the… https://t.co/FknabB8NQp",0.0,0.0,1.0,0.0,65
2018 03 17,CBS,How is your bracket looking after last night? Stream Second Round games LIVE today with a FREE trial of CBS All Acc… https://t.co/25JlIpgwog,0.6166,0.161,0.839,0.0,66
2018 03 17,CBS,Where better to spend #StPatricksDay than the place everybody knows your name? It’s just your luck that every singl… https://t.co/Fom5wmdENL,0.7096,0.247,0.753,0.0,67
2018 03 16,CBS,Stars @JakeMcDorman and Nik Dodani will join the cast in the upcoming revival of Murphy Brown coming to CBS.… https://t.co/JCAx29lo0i,0.296,0.104,0.896,0.0,68
2018 03 16,CBS,"RT @thegoodfight: Go behind the scenes with costume designer @DanLawsonStyle in ""Behind The Style,"" a new weekly video series all about the…",0.0,0.0,1.0,0.0,69
2018 03 16,CBS,The games have just begun! Continue to stream First Round games LIVE today with a FREE trial of CBS All Access:… https://t.co/YTGsJ48zYP,0.6514,0.178,0.822,0.0,70
2018 03 15,CBS,"RT @TheTalkCBS: You asked, we answered! The fun never ends when the ladies #KeepTalking and answer your fan questions 🗣💬➡️ https://t.co/ie1…",0.7088,0.237,0.763,0.0,71
2018 03 15,CBS,RT @instinctcbs: Dr. Dylan Reinhart is lured back into the field from his life of quiet academia when a certain serial killer makes things…,-0.4939,0.077,0.766,0.157,72
2018 03 15,CBS,Stream First Round games LIVE today starting at 12PM ET with a FREE trial of CBS All Access! https://t.co/3P85rXLy4b https://t.co/vZow3YD8cb,0.6514,0.194,0.806,0.0,73
2018 03 15,CBS,RT @CBSSports: It's the most wonderful time of the year. #MarchMadness https://t.co/e4c9qohqSR,0.6115,0.266,0.734,0.0,74
2018 03 14,CBS,"Give these ladies some love! @Lauren_Alaina, @DBradbery, @carlypearce, and @RaeLynn are nominated for New Female Vo… https://t.co/IVhwURfJ3S",0.6696,0.219,0.781,0.0,75
2018 03 13,CBS,"RT @ManWithAPlan: Hungry for more #ManWithAPlan bloopers and behind-the-scenes videos featuring cast like @matt_leblanc, @thelizasnyder, @k…",0.3612,0.143,0.857,0.0,76
2018 03 13,CBS,"Music stars @MileyCyrus, @edsheeran, @ladygaga, and more will honor the legendary @eltonofficial and his hit songs… https://t.co/UzxARCCLnI",0.539,0.179,0.821,0.0,77
2018 03 12,CBS,RT @thegoodfight: The verdict is in. The new season of #TheGoodFight is 🔥🔥🔥! Stream it now on CBS All Access: https://t.co/FkYSNSXlRb https…,0.2244,0.083,0.917,0.0,78
2018 03 12,CBS,"RT @MadamSecretary: In less than an hour, #MadamSecretary's Keith Carradine will be taking over the @MadamSecretary Twitter page! Tweet alo…",0.0,0.0,1.0,0.0,79
2018 03 09,CBS,RT @DierksBentley: Take and post a photo of the woman in your life who inspires you daily! Use the hashtag #WomanAmenACM in your post for a…,0.4926,0.117,0.883,0.0,80
2018 03 09,CBS,"RT @MomCBS: If you missed guest star @KChenoweth in the latest episode of #Mom, not to worry! Watch now: https://t.co/RlvXoGOZ0l https://t.…",0.1275,0.113,0.795,0.092,81
2018 03 09,CBS,"Give a round of applause to @KelseaBallerini, @MirandaLambert, @Reba, @MarenMorris, and @CarrieUnderwood, the five… https://t.co/Ncp1BTXx6N",0.4215,0.177,0.823,0.0,82
2018 03 09,CBS,"RT @thegoodfight: Smart, sexy, and sophisticated. See what's coming this season on #TheGoodFight. https://t.co/CuKhx2G50P https://t.co/ygTI…",0.8658,0.447,0.553,0.0,83
2018 03 09,CBS,RT @BlueBloods_CBS: Even stand-up guys fall down sometimes. #BlueBloods is new tonight at 10/9c! https://t.co/UOlDm22wWW,0.0,0.0,1.0,0.0,84
2018 03 08,CBS,Today and every day we celebrate the women in our lives who empower and inspire us. Share a story about an influent… https://t.co/9rVtqrElvT,0.8625,0.336,0.664,0.0,85
2018 03 08,CBS,Take and post a photo of the woman in your life who inspires you daily! Use the hashtag #WomanAmenACM in your post… https://t.co/7ShhvE48zy,0.4926,0.132,0.868,0.0,86
2018 03 07,CBS,"RT @thegoodfight: Meticulously constructed. Soapy &amp; sexy. Intoxicating, savage television. 🔥 Here's what critics are saying about #TheGoodF…",-0.2023,0.15,0.619,0.23,87
2018 03 07,CBS,"This just in! @Jason_Aldean, @mirandalambert, @LukeBryanOnline, and many more are set to perform at the 53rd Academ… https://t.co/mfxw2VxzU4",0.0,0.0,1.0,0.0,88
2018 03 06,CBS,"Meet the ensemble of talented actors slated to join $1, a new mystery series coming to CBS All Access:… https://t.co/QoyYv7vxwg",0.6705,0.244,0.756,0.0,89
2018 03 05,CBS,"Will @Jason_Aldean, @garthbrooks, @LukeBryanOnline, @ChrisStapleton, or @KeithUrban be named Entertainer Of The Yea… https://t.co/rMD8zjeX3s",0.3818,0.167,0.833,0.0,90
2018 03 04,CBS,"RT @thegoodfight: It feels good to be back. 👠💄🔥 The season 2 premiere of #TheGoodFight is now streaming, exclusively on CBS All Access: htt…",0.4404,0.116,0.884,0.0,91
2018 03 03,CBS,"RT @thegoodfight: Tomorrow, #TheGoodFight is back. Stream the season 2 premiere only on CBS All Access: https://t.co/tNFR8LBJO2 https://t.c…",0.0,0.0,1.0,0.0,92
2018 03 02,CBS,"Who are the trailblazing women in your life that inspire you? Join CBS and the ANA's #SeeHer initiative, celebratin… https://t.co/M0KqZ41Bes",0.7096,0.247,0.753,0.0,93
2018 03 02,CBS,"Join @maria_bello, @aishatyler and @TeaLeoni in celebrating the accomplishments of women who have contributed to th… https://t.co/MefESBeFL3",0.7096,0.282,0.718,0.0,94
2018 03 02,CBS,"In honor of Women's History Month, CBS and the Association of National Advertisers' (ANA) #SeeHer initiative will p… https://t.co/2wtYxKJVuO",0.4939,0.151,0.849,0.0,95
2018 03 01,CBS,RT @ZoeListerJones: Tonight’s an all new Life In Pieces and it’s directed by my ride or die @nataliaanderson!!!… https://t.co/2LPfmyLWrY,-0.6981,0.0,0.79,0.21,96
2018 03 01,CBS,"RT @MarenMorris: Hot damn! Woke up from my post-wisdom teeth haze to find out I’m up for 4 @ACMawards ! So honored, especially for the Dear…",0.4547,0.159,0.749,0.092,97
2018 03 01,CBS,RT @KelseaBallerini: Ohhhhh goodness. Incredible. Thank you thank you thank you. #female https://t.co/1ZTYjNfQeF,0.8591,0.538,0.462,0.0,98
2018 03 01,CBS,RT @KeithUrban: ACMs...... HOLY SMOKES!!!!! MAD LOVE TO U ALL THIS MORNING  FOR THESE INCREDIBLE NOMINATIONS. I’M EXTREMELY GRATEFUL!!!!!!!…,0.4885,0.234,0.615,0.151,99
2018 03 01,CBS,"RT @ACMawards: Congratulations to this year’s #ACMawards Video of the Year nominees:
“Black” - @DierksBentley
“It Ain’t My Fault” - @Brothe…",0.5994,0.178,0.822,0.0,100
2018 04 09,CNN,What cities and states are doing about guns since the Parkland shooting https://t.co/vngGcWVQF7 https://t.co/9chaUhwhAl,0.0,0.0,1.0,0.0,1
2018 04 09,CNN,The FDA worried this drug was risky. Now doctors are concerned about the report of more than 700 deaths in the less… https://t.co/esK5Q2wVDM,-0.4588,0.0,0.84,0.16,2
2018 04 09,CNN,People from both Canada and the United States are sharing photos of hockey sticks left on porches as a tribute to p… https://t.co/ubUTEoRBxU,0.6808,0.219,0.781,0.0,3
2018 04 09,CNN,"A disaster was narrowly averted in eastern India on Saturday after a runaway train carrying up to 1,000 passengers… https://t.co/3DeQiqTNRR",-0.6597,0.0,0.748,0.252,4
2018 04 09,CNN,Prince Harry and Meghan Markle are asking people who wish to send them a wedding gift to consider donating to one o… https://t.co/BOh2wHicgI,0.6808,0.219,0.781,0.0,5
2018 04 09,CNN,"When it comes to Syria, President Trump can tweet and launch strikes if he wants, but not much else | Analysis by… https://t.co/q5wp5kGq43",-0.1901,0.0,0.923,0.077,6
2018 04 09,CNN,"RT @cnni: Two of the most wanted fighters from the British ISIS cell called ""the Beatles"" spoke with @npwcnn from inside the detention faci…",-0.4549,0.0,0.847,0.153,7
2018 04 09,CNN,"As images of Syrian children gasping and convulsing spread around the world, President Trump and other internationa… https://t.co/QFqM3UzVxs",0.0,0.0,1.0,0.0,8
2018 04 09,CNN,Life coach Tony Robbins apologized for his comments about the #MeToo movement after suggesting during a March event… https://t.co/U0Ln3fjW8v,0.3182,0.119,0.881,0.0,9
2018 04 09,CNN,From political refugee to CEO: How Geisha Williams made history by becoming the first Latina CEO of a Fortune 500 C… https://t.co/v9AAlj9mmM,0.0,0.0,1.0,0.0,10
2018 04 09,CNN,Defense Secretary James Mattis on the possibility of launching airstrikes against Syrian President Bashar al-Assad'… https://t.co/4Oi2LTEfJ4,0.128,0.091,0.909,0.0,11
2018 04 09,CNN,"""Black Panther"" passes ""Titanic"" at the box office on the all-time list of highest grossing films… https://t.co/Lf9lIVteVA",-0.0772,0.0,0.925,0.075,12
2018 04 09,CNN,Attorney General Jeff Sessions just made the opioid war harder to win | via @CNNopinion https://t.co/eO2ZYGLkm8 https://t.co/5ZmHgOzoz7,-0.0258,0.175,0.645,0.18,13
2018 04 09,CNN,"A disaster was narrowly averted in eastern India after a runaway train carrying up to 1,000 passengers rolled with… https://t.co/lGO0pA0YRX",-0.6597,0.0,0.748,0.252,14
2018 04 09,CNN,"Syria and it most powerful ally, Russia, blamed Israel for striking an airbase in the war-torn country on Monday, f… https://t.co/dU3bFRhJlV",-0.0018,0.123,0.754,0.123,15
2018 04 09,CNN,Stormy Daniels' legal team plans to release a composite sketch of the man the porn star says threatened her in 2011… https://t.co/Rbmaf5sW4J,-0.3612,0.064,0.809,0.128,16
2018 04 09,CNN,"Florida Republican Gov. Rick Scott says he's running for the US Senate, setting up a serious challenge to the state… https://t.co/9oHrPWsZw6",0.0,0.063,0.874,0.063,17
2018 04 09,CNN,Beyond Tokyo: 8 of Japan's best foodie destinations https://t.co/0vjI9pVzDK via @CNNTravel https://t.co/MPo2WPjbfX,0.6369,0.296,0.704,0.0,18
2018 04 09,CNN,Pope Francis says helping the poor and migrants is as important as opposing abortion https://t.co/XHbOXLchua https://t.co/XXBefmOdcn,-0.0258,0.199,0.647,0.154,19
2018 04 09,CNN,Russia's Defense Ministry has claimed that Israel was behind a series of strikes on an airbase in central Syria on… https://t.co/IrPIXbxHUd,-0.25,0.068,0.818,0.114,20
2018 04 09,CNN,"Donald Trump always strives to command center stage, but the US President is now embroiled in so many escalating gl… https://t.co/2yZT9mnSSF",0.0,0.0,1.0,0.0,21
2018 04 09,CNN,"Deutsche Bank, Germany's biggest lender, is getting rid of its CEO after years of heavy losses.… https://t.co/O1UvpLNxyz",0.0,0.0,1.0,0.0,22
2018 04 09,CNN,4 questions Congress must ask Facebook CEO Mark Zuckerberg https://t.co/5PaplSDYRt https://t.co/TPsfQPpUKu,0.0,0.0,1.0,0.0,23
2018 04 09,CNN,"Two of the most wanted fighters from the British ISIS cell known as ""the Beatles"" have called some of the group's a… https://t.co/ErTHLwtmHe",-0.1226,0.0,0.937,0.063,24
2018 04 09,CNN,"Facebook CEO Mark Zuckerberg is on Capitol Hill today to meet with lawmakers, including members of committees holdi… https://t.co/TEjSDM8O0O",0.0,0.0,1.0,0.0,25
2018 04 09,CNN,"New York Times top editor on journalism's ""biggest crisis"" https://t.co/YZqAM2JZ2X https://t.co/aGlBwRjZrc",-0.5106,0.121,0.604,0.275,26
2018 04 09,CNN,What cities and states are doing about guns since the Parkland shooting https://t.co/x2gNmQqcvg https://t.co/q70mtKVUqn,0.0,0.0,1.0,0.0,27
2018 04 09,CNN,Designing for hedonists: The evolution of nightclub interiors https://t.co/PJKGBCwL2b via @CNNStyle https://t.co/osJPpj5Jlo,0.0,0.0,1.0,0.0,28
2018 04 09,CNN,"A disaster was narrowly averted in eastern India on Saturday after a runaway train carrying up to 1,000 passengers… https://t.co/VGZeMMBqZ9",-0.6597,0.0,0.748,0.252,29
2018 04 09,CNN,"How President Trump might counter ""Animal Assad"" https://t.co/1UCL0ugNRt | via @CNNOpinion https://t.co/6Vxl00eqbc",0.0,0.0,1.0,0.0,30
2018 04 09,CNN,16-year-old breaks Commonwealth Games record to win shooting gold for India https://t.co/ckEnqdDG2p https://t.co/Y7CYQy1zrp,0.5859,0.241,0.759,0.0,31
2018 04 09,CNN,Here's everything you need to know about the US-China trade battle https://t.co/qfAXCtoeph https://t.co/qc6MwmahAG,-0.3818,0.0,0.822,0.178,32
2018 04 09,CNN,"Oklahoma teachers will continue their walkout for a sixth day today, maintaining their pressure on state legislator… https://t.co/FdYFsxlo0U",-0.5423,0.0,0.769,0.231,33
2018 04 09,CNN,"Lightning strike kills 1, injures 4 in Florida https://t.co/iDZeD9keEh https://t.co/MnHKWwyfzB",-0.6124,0.0,0.583,0.417,34
2018 04 09,CNN,Atlanta is the world's busiest airport for another year. Here's the rest of the list: https://t.co/qy5qAnTwjG,0.0,0.0,1.0,0.0,35
2018 04 09,CNN,"As images of Syrian children gasping and convulsing spread around the world, President Trump and other internationa… https://t.co/4UF8wtRLft",0.0,0.0,1.0,0.0,36
2018 04 09,CNN,"RT @NewDay: ""They're really very ordinary,"" says @npwcnn of British ISIS terrorists called ""the Beatles.""

""Unextraordinary people to some…",-0.6249,0.0,0.814,0.186,37
2018 04 09,CNN,"Two of the most wanted fighters from the British ISIS cell called ""the Beatles"" have called some of the group's act… https://t.co/TJ5ez1pFVh",-0.1226,0.0,0.934,0.066,38
2018 04 09,CNN,US military resumes air operations in Djibouti https://t.co/tb7GCGzpIl https://t.co/dMKZRtdHaw,0.0,0.0,1.0,0.0,39
2018 04 09,CNN,Ferrari mechanic suffers a broken leg after being hit by a car during a pit stop at the Bahrain Grand Prix https://t.co/Hz9pxAiJFO,-0.6597,0.114,0.568,0.318,40
2018 04 09,CNN,Life coach Tony Robbins apologized for his comments about the #MeToo movement after suggesting during a March event… https://t.co/iWTVDtKsqB,0.3182,0.119,0.881,0.0,41
2018 04 09,CNN,Advocacy groups claim YouTube illegally collects data from kids https://t.co/cekqlCi0z1 https://t.co/zjlS4plfp6,0.0,0.0,1.0,0.0,42
2018 04 09,CNN,The FDA worried this drug was risky. Now doctors are concerned about the report of more than 700 deaths in the less… https://t.co/7v8OKBAdFh,-0.4588,0.0,0.84,0.16,43
2018 04 09,CNN,Cambridge Analytica whistleblower says data could've come from more than 87 million users and be stored in Russia… https://t.co/Ul43cBSA1l,0.0,0.0,1.0,0.0,44
2018 04 09,CNN,"5 things for Monday:

- Syria
- Alaska 'bathroom bill'
- Hungary election
- Canada bus crash
- Tony Robbins and… https://t.co/4MGWimP6ee",-0.4019,0.0,0.847,0.153,45
2018 04 09,CNN,Army identifies two soldiers killed in Kentucky helicopter crash https://t.co/Dqje3GDcLG https://t.co/rXwFCMGiXH,-0.802,0.0,0.556,0.444,46
2018 04 09,CNN,Syria attack response looms over John Bolton's first week as national security adviser https://t.co/iqhidMOnZO https://t.co/YKp7r5Vlt0,-0.3182,0.126,0.628,0.246,47
2018 04 09,CNN,"When Congress returns Monday from a two-week recess, all eyes will be on Facebook CEO Mark Zuckerberg as he takes t… https://t.co/rvKkEqwlqD",0.0,0.0,1.0,0.0,48
2018 04 09,CNN,"A year after the US attacked Syria, what's changed? https://t.co/fD4i63D5cc https://t.co/T2skoyLYDv",-0.4588,0.0,0.75,0.25,49
2018 04 09,CNN,Should Democrats worry that a blue wave is being treated like a sure thing? | Analysis by @zbyronwolf … https://t.co/ic7X2vHlwu,0.2263,0.232,0.628,0.14,50
2018 04 09,CNN,"Muenster van attack driver acted alone, police say https://t.co/0ImvR5IoMW https://t.co/BweBbbfH2O",-0.6249,0.0,0.611,0.389,51
2018 04 09,CNN,Bill Cosby's retrial begins in Pennsylvania today -- the first time the comedian's case returns to court since the… https://t.co/mKOcWGBE5R,0.0,0.0,1.0,0.0,52
2018 04 09,CNN,"Republican Sen. John McCain says President Trump ""emboldened"" Syrian leader Bashar al-Assad with comments on US wit… https://t.co/2Dm4Cpqyla",0.0,0.0,1.0,0.0,53
2018 04 09,CNN,"New Trump adviser is ""not much of a carrot man"" https://t.co/5yAePVYewm | via @CNNopinion https://t.co/Cib9B7ZUTl",0.0,0.0,1.0,0.0,54
2018 04 09,CNN,Several cities and states have taken matters into their own hands on gun regulation since the February 14 Parkland… https://t.co/f9mmASATVg,-0.3182,0.051,0.837,0.112,55
2018 04 09,CNN,New details about the birth of the third child of the Duke and Duchess of Cambridge have been revealed by Kensingto… https://t.co/A6r1pHeuqm,0.0,0.0,1.0,0.0,56
2018 04 09,CNN,"Ad boycott continues, but Laura Ingraham is coming back https://t.co/A9aXH4c6Tb https://t.co/KBp3OW1IMd",-0.1655,0.0,0.858,0.142,57
2018 04 09,CNN,"The US denied attacking a Syrian airfield on Sunday, hours after President Donald Trump tweeted ""Animal Assad"" woul… https://t.co/KAoUrZQTf4",-0.7096,0.0,0.731,0.269,58
2018 04 09,CNN,Jimmy Kimmel apologizes for jabs at Fox News host Sean Hannity https://t.co/fZDKYMkN5H https://t.co/WWKAqAwmj3,0.3612,0.172,0.828,0.0,59
2018 04 09,CNN,"Stormy Daniels' attorney has once again filed a motion to depose President Donald Trump and his lawyer, Michael Coh… https://t.co/NjypxY1Pex",0.0,0.0,1.0,0.0,60
2018 04 09,CNN,"Are you one of the 87 million Facebook users affected by the Cambridge Analytica data breach?

CNN wants to hear fr… https://t.co/ceSEBdQnht",-0.1531,0.0,0.929,0.071,61
2018 04 09,CNN,"""A Quiet Place"" leads box office as horror keeps making noise https://t.co/gEzgD5vtI4 https://t.co/Cdq3ZTV6jE",-0.5719,0.0,0.764,0.236,62
2018 04 09,CNN,Russia's Defense Ministry has claimed that Israel was behind a series of strikes on an airbase in central Syria on… https://t.co/n3Xv9yvPZ8,-0.25,0.068,0.818,0.114,63
2018 04 09,CNN,"Oklahoma teachers to continue their walkout for a sixth day, maintaining their pressure on state legislators for in… https://t.co/QClmRnFGPP",-0.5423,0.0,0.78,0.22,64
2018 04 09,CNN,Ferrari mechanic suffers a broken leg after being hit by a car during a pit stop at the Bahrain Grand Prix https://t.co/dolD3bQW65,-0.6597,0.114,0.568,0.318,65
2018 04 09,CNN,New details about the birth of the third child of the Duke and Duchess of Cambridge have been revealed by Kensingto… https://t.co/HIZw9JEsqf,0.0,0.0,1.0,0.0,66
2018 04 09,CNN,"Two of the most wanted fighters from the British ISIS cell known as ""the Beatles"" have called some of the group's a… https://t.co/4ZAF4Buuje",-0.1226,0.0,0.937,0.063,67
2018 04 09,CNN,Several cities and states have taken matters into their own hands on gun regulation since the February 14 Parkland… https://t.co/qkxc9sCfrk,-0.3182,0.051,0.837,0.112,68
2018 04 09,CNN,Atlanta is the world's busiest airport for another year. Here's the rest of the list: https://t.co/kaAwtr1PRg,0.0,0.0,1.0,0.0,69
2018 04 09,CNN,"Ad boycott continues, but Laura Ingraham is coming back https://t.co/OnXNdAF10s https://t.co/Y4NlvfUxSx",-0.1655,0.0,0.858,0.142,70
2018 04 09,CNN,Advocacy groups claim YouTube illegally collects data from kids https://t.co/6EXVuwK63a https://t.co/3cvTdyRhuq,0.0,0.0,1.0,0.0,71
2018 04 09,CNN,"New York Times top editor on journalism's ""biggest crisis"" https://t.co/gCbhz0zlxi https://t.co/10pUTf3wWe",-0.5106,0.121,0.604,0.275,72
2018 04 09,CNN,"How President Trump might counter ""Animal Assad"" https://t.co/goFKFPnLS5 | via @CNNOpinion https://t.co/VrIRXtkC48",0.0,0.0,1.0,0.0,73
2018 04 09,CNN,Facebook is about to tell users if their data was shared with Cambridge Analytica https://t.co/mEPmgsQo81 https://t.co/DxiWnScgLL,0.34,0.138,0.862,0.0,74
2018 04 09,CNN,"A disaster was narrowly averted in eastern India on Saturday after a runaway train carrying up to 1,000 passengers… https://t.co/cddXNNQgTk",-0.6597,0.0,0.748,0.252,75
2018 04 09,CNN,16-year-old breaks Commonwealth Games record to win shooting gold for India https://t.co/wJBSQSwWGh https://t.co/fI8userxuW,0.5859,0.241,0.759,0.0,76
2018 04 09,CNN,Army identifies two soldiers killed in Kentucky helicopter crash https://t.co/NgPIsEyCAL https://t.co/gCSI008DZC,-0.802,0.0,0.556,0.444,77
2018 04 09,CNN,Jimmy Kimmel apologizes for jabs at Fox News host Sean Hannity https://t.co/2dV4CmYW9h https://t.co/fVz6ytkiih,0.3612,0.172,0.828,0.0,78
2018 04 09,CNN,"The US denied attacking a Syrian airfield on Sunday, hours after President Donald Trump tweeted ""Animal Assad"" woul… https://t.co/N69urZ0lxM",-0.7096,0.0,0.731,0.269,79
2018 04 09,CNN,Hungary's Euroskeptic leader Orban claims victory https://t.co/TCOwkEp1tR https://t.co/bOB92B3SNF,0.0,0.0,1.0,0.0,80
2018 04 09,CNN,Designing for hedonists: The evolution of nightclub interiors https://t.co/CBgVJaCtfg via @CNNStyle https://t.co/LDOsfa3zmV,0.0,0.0,1.0,0.0,81
2018 04 09,CNN,"Muenster van attack driver acted alone, police say https://t.co/lI5QGWerel https://t.co/RT0vGrdhVP",-0.6249,0.0,0.611,0.389,82
2018 04 09,CNN,US military resumes air operations in Djibouti https://t.co/Pdgu67UR2M https://t.co/760nXrhQ2x,0.0,0.0,1.0,0.0,83
2018 04 09,CNN,Here's everything you need to know about the US-China trade battle https://t.co/tNuqnPsOGC https://t.co/GB5qEQUC0L,-0.3818,0.0,0.822,0.178,84
2018 04 09,CNN,Chicago attorney general to oversee FBI document release to House https://t.co/fEPioN0wBI,0.0,0.0,1.0,0.0,85
2018 04 09,CNN,Syria attack response looms over John Bolton's first week as national security adviser https://t.co/fl4Bp3ZLry https://t.co/KYikDpaZs8,-0.3182,0.126,0.628,0.246,86
2018 04 09,CNN,Life coach Tony Robbins apologized for his comments about the #MeToo movement after suggesting during a March event… https://t.co/MN9mWwRWsy,0.3182,0.119,0.881,0.0,87
2018 04 09,CNN,"Donald Trump always strives to command center stage, but the US President is now embroiled in so many escalating gl… https://t.co/yOjgT8eFoG",0.0,0.0,1.0,0.0,88
2018 04 09,CNN,"Republican Sen. John McCain says President Trump ""emboldened"" Syrian leader Bashar al-Assad with comments on US wit… https://t.co/oEdzG3EgIv",0.0,0.0,1.0,0.0,89
2018 04 09,CNN,"Gun-toting congressman is right. He's no Gabby Giffords, writes Steven Lubet for @CNNopinion https://t.co/r3Hc3qozvq https://t.co/hSKe7m7mFz",-0.296,0.0,0.864,0.136,90
2018 04 09,CNN,"Stormy Daniels' attorney has once again filed a motion to depose President Donald Trump and his lawyer, Michael Coh… https://t.co/mDANNFQ7kL",0.0,0.0,1.0,0.0,91
2018 04 09,CNN,Advocacy groups claim YouTube illegally collects data from kids https://t.co/QCRos9j9zU https://t.co/XQJopsUpyZ,0.0,0.0,1.0,0.0,92
2018 04 09,CNN,"How President Trump might counter ""Animal Assad"" https://t.co/JV1pyA51ol | via @CNNOpinion https://t.co/t7XFqzLqbY",0.0,0.0,1.0,0.0,93
2018 04 09,CNN,"Introducing North Korea's international marathon. 

This year marked the 29th edition of the race and the fifth yea… https://t.co/pe8c79kt2l",0.0,0.0,1.0,0.0,94
2018 04 09,CNN,Son of former NHL player among those dead in Canadian bus crash https://t.co/SePZhXmO2i https://t.co/1HCmp80tnr,-0.7906,0.0,0.632,0.368,95
2018 04 09,CNN,"Deutsche Bank, Germany's biggest lender, is getting rid of its CEO after years of heavy losses.… https://t.co/0PftdZQyUV",0.0,0.0,1.0,0.0,96
2018 04 09,CNN,16-year-old breaks Commonwealth Games record to win shooting gold for India https://t.co/YVodGmbBMz https://t.co/Z57prB4fri,0.5859,0.241,0.759,0.0,97
2018 04 09,CNN,"""A Quiet Place"" leads box office as horror keeps making noise https://t.co/C5Oue5iE04 https://t.co/nCJFLfnSg1",-0.5719,0.0,0.764,0.236,98
2018 04 09,CNN,4 questions Congress must ask Facebook CEO Mark Zuckerberg https://t.co/ztOyDVSmee https://t.co/aT3O8TErH8,0.0,0.0,1.0,0.0,99
2018 04 09,CNN,"The US denied attacking a Syrian airfield on Sunday, hours after President Donald Trump tweeted ""Animal Assad"" woul… https://t.co/ypEAcGrkps",-0.7096,0.0,0.731,0.269,100
2018 04 09,Fox News,'Shirtless' daredevil draped in American flag climbs 200-foot crane in Hollywood https://t.co/LObFSY5JsF,0.128,0.12,0.88,0.0,1
2018 04 09,Fox News,"Breaking News: Body of Tennessee double-murder suspect believed to be found, sheriff says https://t.co/lEbAZCvlrf",-0.296,0.0,0.855,0.145,2
2018 04 09,Fox News,Toddler on American Airlines flight hit in head with oxygen canister that fell from ceiling during landing https://t.co/BO5ZoXFtDO,0.0,0.0,1.0,0.0,3
2018 04 09,Fox News,"Brandon Judd: “When we have the National Guard on the border, the cartels take notice.” https://t.co/zQ5dC38M6D",0.0,0.0,1.0,0.0,4
2018 04 09,Fox News,"“It’s going to be a huge boon."" – Brandon Judd on @USNationalGuard troops heading to the southern border https://t.co/HpdVpSk2WD",0.3182,0.126,0.874,0.0,5
2018 04 09,Fox News,Texas Gov on Sending Nat'l Guard to Border: 'There's a Mathematical Need For This' https://t.co/zaGRhlMHdb,0.0,0.0,1.0,0.0,6
2018 04 09,Fox News,Horse trailer carrying at least 18 illegal immigrants crashes in Southern California https://t.co/vDBNYCcCfP,-0.5574,0.0,0.769,0.231,7
2018 04 09,Fox News,"Mac Thornberry: ""We’ve got to do whatever it takes to have planes that fly and have training that is appropriate fo… https://t.co/PxyBSYRb7e",0.0,0.0,1.0,0.0,8
2018 04 09,Fox News,"Mac Thornberry: “What we do speaks much more clearly than what we say, and to show Putin and Assad and everybody el… https://t.co/pXOMQvtSfZ",0.4576,0.12,0.88,0.0,9
2018 04 09,Fox News,"Mac Thornberry: “We cannot fix Syria...We have to work with our allies to try to keep a lid on things."" https://t.co/VaXqZgzSTW",0.0,0.0,1.0,0.0,10
2018 04 09,Fox News,Tony Robbins apologizes for #MeToo comments https://t.co/NDTXRdhvmr,0.3612,0.294,0.706,0.0,11
2018 04 09,Fox News,"Mac Thornberry: ""Syria is a cauldron of security concerns for all sorts of countries.” https://t.co/UjnLduMUV4 https://t.co/b3lTjMkMql",0.34,0.146,0.854,0.0,12
2018 04 09,Fox News,"RT @FoxBusiness: .@SecretaryPerry: ""Now, because of American innovation, American technology, we are now in the driver's seat when it comes…",0.3818,0.12,0.88,0.0,13
2018 04 09,Fox News,"RT @FoxBusiness: .@SecretaryPerry: ""Fracking, horizontal drilling completely changed the dynamic out there in the world from the standpoint…",0.4336,0.144,0.856,0.0,14
